year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
1999,468508416,Aruba,2166790656,3323978240,3952892602.0826516,3323978240,2166790656,468508416,-58846944,333003264,-135505152,3656981504,0.25548676910087514,0.18159316911695725,-0.07389359998391787,1.8126301088670589,1.994223277984016,-0.10601040303629211,-0.0754509548088734,0.030559448227418753,-0.43583149654898845,-0.5112824513578618,1.4050240093691269,-0.40502400936912747,-5.776354953399908,6.776354953399907,-0.8126301088670589,1.4069183898449718,-4.475003728491983,1.4050240093691269,1.4050240093691269,1.4050240093691269,1.4050240093691269,NA,NA,NA,-5.776354953399908,-5.776354953399908,-5.776354953399908,-5.776354953399908,NA,NA,NA,6.776354953399907,6.776354953399907,6.776354953399907,6.776354953399907,NA,NA,NA,-0.40502400936912747,-0.40502400936912747,-0.40502400936912747,-0.40502400936912747,NA,NA,NA,-4.475003728491983,-4.475003728491983,-4.475003728491983,-4.475003728491983,-4.475003728491983,-4.475003728491983,-4.475003728491983,1.4069183898449718,1.4069183898449718,1.4069183898449718,1.4069183898449718,1.4069183898449718,1.4069183898449718,1.4069183898449718,5.8320512141715054e-5
2000,607593536,Aruba,2736893696,3525166464,4254217987.4886665,3525166464,2736893696,607593536,139085120,570103040,-37490496,4095269504,0.2804117390471154,0.26310942334061826,-0.01730231570649712,1.6269068053429891,1.8900162286836075,0.024924969946240272,0.08151625422366102,0.056591284277420745,-0.18572330352406974,-0.10420704930040858,0.30576687046797,0.69423312953203,2.2783591480355514,-1.2783591480355498,-0.6269068053429891,1.0657609122729814,-2.3826847301147525,0.30576687046797,0.30576687046797,0.30576687046797,0.30576687046797,NA,NA,NA,2.2783591480355514,2.2783591480355514,2.2783591480355514,2.2783591480355514,NA,NA,NA,-1.2783591480355498,-1.2783591480355498,-1.2783591480355498,-1.2783591480355498,NA,NA,NA,0.69423312953203,0.69423312953203,0.69423312953203,0.69423312953203,NA,NA,NA,-2.3826847301147525,-2.3826847301147525,-2.3826847301147525,-2.3826847301147525,-2.3826847301147525,-2.3826847301147525,-2.3826847301147525,1.0657609122729814,1.0657609122729814,1.0657609122729814,1.0657609122729814,1.0657609122729814,1.0657609122729814,1.0657609122729814,6.205203199690597e-5
2001,433512256,Aruba,3200098816,3790541952,4432123909.489577,3790541952,3200098816,433512256,-174081280,463205120,29692864,4253747072,0.15839572309059094,0.1692448342721456,0.010849111181554637,1.38497960572598,1.5542244399981255,-0.12201601595652448,-0.09386458906847267,0.028151426888051757,-0.24192719961700915,-0.335791788685482,1.2999153053076895,-0.2999153053076891,-2.577406474773221,3.577406474773223,-0.38497960572598,0.9358969434534747,-2.2746904352007165,1.2999153053076895,1.2999153053076895,1.2999153053076895,1.2999153053076895,NA,NA,NA,-2.577406474773221,-2.577406474773221,-2.577406474773221,-2.577406474773221,NA,NA,NA,3.577406474773223,3.577406474773223,3.577406474773223,3.577406474773223,NA,NA,NA,-0.2999153053076891,-0.2999153053076891,-0.2999153053076891,-0.2999153053076891,NA,NA,NA,-2.2746904352007165,-2.2746904352007165,-2.2746904352007165,-2.2746904352007165,-2.2746904352007165,-2.2746904352007165,-2.2746904352007165,0.9358969434534747,0.9358969434534747,0.9358969434534747,0.9358969434534747,0.9358969434534747,0.9358969434534747,0.9358969434534747,6.306535431249832e-5
1959,45230620672,Australia,1061603246080,213451067392,216254319653.08328,213451067392,1061603246080,45230620672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710974480215292
1960,48469811200,Australia,1105559814144,220855173120,225318002460.23376,220855173120,1105559814144,48469811200,3239190528,43956568064,-4513243136,264811741184,0.04565718066422286,0.04140583426653118,-0.004251346397691678,0.2080392782666349,0.2494451125331661,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7919607217333651,1.1026750571024744,19.126790602393832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.126790602393832,19.126790602393832,NA,NA,NA,NA,NA,1.1026750571024744,1.1026750571024744,NA,NA,NA,NA,NA,0.06938150671806388
1961,47800836096,Australia,1161531359232,228504973312,230659181335.0915,228504973312,1161531359232,47800836096,-668975104,55971545088,8170708992,284476518400,0.04323677062467278,0.05062733320434318,0.007390562579670392,0.20668711940196938,0.2573144526063125,-0.0024204100395500833,0.009221498937811996,0.01164190897736207,-0.0013521588646655258,0.007869340073146436,-0.2624746861516615,1.2624746861516603,0.14663113597737454,0.8533688640226217,0.7933128805980306,0.8540203065833936,15.66965570546731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.66965570546731,15.66965570546731,15.66965570546731,NA,NA,NA,NA,0.8540203065833936,0.8540203065833936,0.8540203065833936,NA,NA,NA,NA,0.06797090416886221
1962,44191535104,Australia,1253758468096,236373549056,233733163020.6668,236373549056,1253758468096,44191535104,-3609300992,92227108864,48035573760,328600657920,0.038045925108056725,0.07940130770552782,0.041355382597471096,0.2035016507968319,0.28290295850235975,-0.005190845516616055,0.028773974501184643,0.033964820017800705,-0.0031854686051374648,0.02558850589604722,-0.18040071302636154,1.1804007130263618,0.11070659025593829,0.8892934097440631,0.7964983492031681,0.47915993083081193,10.031300141266021,-0.18040071302636154,-0.18040071302636154,NA,NA,NA,NA,NA,0.11070659025593829,0.11070659025593829,NA,NA,NA,NA,NA,0.8892934097440631,0.8892934097440631,NA,NA,NA,NA,NA,1.1804007130263618,1.1804007130263618,NA,NA,NA,NA,NA,10.031300141266021,10.031300141266021,10.031300141266021,10.031300141266021,NA,NA,NA,0.47915993083081193,0.47915993083081193,0.47915993083081193,0.47915993083081193,NA,NA,NA,0.0657603504136713
1963,49205432320,Australia,1287371620352,244554121216,244933130899.58725,244554121216,1287371620352,49205432320,5013897216,33613152256,-15592280064,278167273472,0.0392463409596946,0.026809910450332645,-0.012436430509361954,0.19505680514955018,0.22186671559988283,0.0012004158516378746,-0.052591397255195176,-0.05379181310683305,-0.008444845647281735,-0.06103624290247692,-0.02282532722629447,1.0228253272262944,-0.16057465836672596,1.160574658366726,0.8049431948504499,1.4638743770666958,30.024091141284003,-0.02282532722629447,-0.02282532722629447,-0.02282532722629447,NA,NA,NA,NA,-0.16057465836672596,-0.16057465836672596,-0.16057465836672596,NA,NA,NA,NA,1.160574658366726,1.160574658366726,1.160574658366726,NA,NA,NA,NA,1.0228253272262944,1.0228253272262944,1.0228253272262944,NA,NA,NA,NA,30.024091141284003,30.024091141284003,NA,NA,NA,NA,NA,1.4638743770666958,1.4638743770666958,NA,NA,NA,NA,NA,0.06623993121444706
1964,59175636992,Australia,1406959616000,258328231936,263872386960.16034,258328231936,1406959616000,59175636992,9970204672,119587995648,60412358656,377916227584,0.045966243201648244,0.0928931427083204,0.04692689950667216,0.20066329554893134,0.29355643825725175,0.0067199022419536444,0.06608323225798776,0.05936333001603411,0.005606490399381159,0.07168972265736892,0.10168846184338057,0.8983115381566193,-0.08483983315909126,1.0848398331590912,0.7993367044510686,0.4948292399362549,8.604905390712682,0.10168846184338057,0.10168846184338057,0.10168846184338057,NA,NA,NA,NA,-0.08483983315909126,-0.08483983315909126,-0.08483983315909126,NA,NA,NA,NA,1.0848398331590912,1.0848398331590912,1.0848398331590912,NA,NA,NA,NA,0.8983115381566193,0.8983115381566193,0.8983115381566193,NA,NA,NA,NA,8.604905390712682,8.604905390712682,8.604905390712682,8.604905390712682,NA,NA,NA,0.4948292399362549,0.4948292399362549,0.4948292399362549,0.4948292399362549,NA,NA,NA,0.06785132751859078
1965,58570588160,Australia,1493924839424,277389365248,280672183380.06335,277389365248,1493924839424,58570588160,-605048832,86965223424,28394635264,364354588672,0.041629189277313274,0.061810745976663486,0.02018155669935021,0.19715517211263014,0.2589659180892936,-0.00433705392433497,-0.031082396731656914,-0.026745342807321947,-0.0035081234363011915,-0.03459052016795816,0.13953408940044032,0.8604659105995598,-0.11286528084007837,1.11286528084008,0.8028448278873699,0.6734943676788868,12.988758106729245,0.13953408940044032,0.13953408940044032,NA,NA,NA,NA,NA,-0.11286528084007837,-0.11286528084007837,NA,NA,NA,NA,NA,1.11286528084008,1.11286528084008,NA,NA,NA,NA,NA,0.8604659105995598,0.8604659105995598,NA,NA,NA,NA,NA,12.988758106729245,12.988758106729245,12.988758106729245,NA,NA,NA,NA,0.6734943676788868,0.6734943676788868,0.6734943676788868,NA,NA,NA,NA,0.06909656717366264
1966,52682186752,Australia,1583506391040,289160441856,286167828341.68585,289160441856,1583506391040,52682186752,-5888401408,89581551616,36899364864,378741993472,0.03526428195163568,0.059963894602983646,0.02469961265134796,0.19355755672921882,0.25352145133220244,-0.006364907325677592,-0.0018468513736798406,0.0045180559519977515,-0.003597615383411329,-0.005444466757091149,3.446356006978272,-2.446356006978272,-1.9479723353390919,2.9479723353390805,0.8064424432707812,0.5880919207319303,13.448800292412207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.448800292412207,13.448800292412207,13.448800292412207,NA,NA,NA,NA,0.5880919207319303,0.5880919207319303,0.5880919207319303,NA,NA,NA,NA,0.0680635990566957
1967,62376464384,Australia,1586075402240,299502235648,301922148203.65546,299502235648,1586075402240,62376464384,9694277632,2569011200,-59807453184,302071246848,0.03939135625656237,0.0016223560665977166,-0.03776900018996465,0.18913863394722127,0.190760990013819,0.0041270743049266895,-0.05834153853638593,-0.06246861284131261,-0.004418922781997542,-0.06276046131838345,-0.07073989490957207,1.0707398949095719,-0.07574230801681014,1.0757423080168098,0.8108613660527787,24.280339604591838,499.8048102678571,-0.07073989490957207,-0.07073989490957207,-0.07073989490957207,NA,NA,NA,NA,-0.07574230801681014,-0.07574230801681014,-0.07574230801681014,NA,NA,NA,NA,1.0757423080168098,1.0757423080168098,1.0757423080168098,NA,NA,NA,NA,1.0707398949095719,1.0707398949095719,1.0707398949095719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07004978997104178
1968,56719470592,Australia,1672459321344,319864463360,317120407913.0978,319864463360,1672459321344,56719470592,-5656993792,86383919104,29664448512,406248382464,0.03576089163976416,0.054463942245116956,0.018703050605352788,0.20167040161410882,0.2561343438592258,-0.0036304646167982096,0.05284158617851924,0.05647205079531744,0.012531767666887544,0.0653733538454068,-0.06870468658024574,1.0687046865802456,-0.2371572954784212,1.2371572954784216,0.7983295983858911,0.6565975609848617,14.65794735887791,-0.06870468658024574,-0.06870468658024574,-0.06870468658024574,NA,NA,NA,NA,-0.2371572954784212,-0.2371572954784212,-0.2371572954784212,NA,NA,NA,NA,1.2371572954784216,1.2371572954784216,1.2371572954784216,NA,NA,NA,NA,1.0687046865802456,1.0687046865802456,1.0687046865802456,NA,NA,NA,NA,14.65794735887791,14.65794735887791,14.65794735887791,NA,NA,NA,NA,0.6565975609848617,0.6565975609848617,0.6565975609848617,NA,NA,NA,NA,0.07079649031258092
1969,72715878400,Australia,1772655345664,332071239680,337605834426.53,332071239680,1772655345664,72715878400,15996407808,100196024320,27480145920,432267264000,0.04347841377784006,0.05990939393340926,0.0164309801555692,0.19855265562641322,0.2584620495598225,0.0077175221380758954,0.005445451688292302,-0.0022720704497835864,-0.003117745987695597,0.002327705700596705,1.4172418708017436,-0.41724187080174235,0.5725412998151719,0.42745870018482807,0.8014473443735868,0.7257361646183129,13.377657354778366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.377657354778366,13.377657354778366,13.377657354778366,NA,NA,NA,NA,0.7257361646183129,0.7257361646183129,0.7257361646183129,NA,NA,NA,NA,0.07108492796241608
1970,77500850176,Australia,1921104609280,354882699264,365056020909.32166,354882699264,1921104609280,77500850176,4784971776,148449263616,70948413440,503331962880,0.043720202218423786,0.08374400809447478,0.04002380587605099,0.20019836350707435,0.2839423716015491,2.4178844058372895e-4,0.023834614161065526,0.02359282572048179,0.0016457078806611236,0.025480322041726622,0.010144424363231219,0.9898555756367685,-0.06904696965262526,1.0690469696526241,0.7998016364929257,0.5220696168387519,9.550553582181536,0.010144424363231219,NA,NA,NA,NA,NA,NA,-0.06904696965262526,NA,NA,NA,NA,NA,NA,1.0690469696526241,NA,NA,NA,NA,NA,NA,0.9898555756367685,NA,NA,NA,NA,NA,NA,9.550553582181536,9.550553582181536,9.550553582181536,9.550553582181536,NA,NA,NA,0.5220696168387519,0.5220696168387519,0.5220696168387519,0.5220696168387519,NA,NA,NA,0.024007235059607238
1971,77388267520,Australia,2074116620288,374303481856,378459805598.4338,374303481856,2074116620288,77388267520,-112582656,153012011008,75623743488,527315492864,0.04028321370224806,0.07964793289697353,0.03936471919472548,0.19483763666377496,0.2744855695607485,-0.003436988516175729,-0.004096075197501256,-6.590866813255131e-4,-0.005360726843299385,-0.009456802040800627,0.8390931197436043,0.1609068802563923,-1.3087471749956174,2.3087471749956143,0.805162363336225,0.5057659657577722,10.109017698898997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.109017698898997,10.109017698898997,10.109017698898997,10.109017698898997,NA,NA,NA,0.5057659657577722,0.5057659657577722,0.5057659657577722,0.5057659657577722,NA,NA,NA,0.023162523134753886
1972,78884012032,Australia,2201820856320,393380265984,395236891640.8202,393380265984,2201820856320,78884012032,1495744512,127704236032,48820224000,521084502016,0.03803258276819874,0.06157042221390026,0.023537839445701515,0.1896615947898713,0.25123201700377157,-0.0022506309340493136,-0.01807751068307327,-0.015826879749023963,-0.005176041873903664,-0.02325355255697692,0.12449894089437179,0.8755010591056286,-0.28632492408095817,1.2863249240809573,0.8103384052101287,0.6177086562127299,13.161163689846926,0.12449894089437179,NA,NA,NA,NA,NA,NA,-0.28632492408095817,NA,NA,NA,NA,NA,NA,1.2863249240809573,NA,NA,NA,NA,NA,NA,0.8755010591056286,NA,NA,NA,NA,NA,NA,13.161163689846926,13.161163689846926,13.161163689846926,NA,NA,NA,NA,0.6177086562127299,0.6177086562127299,0.6177086562127299,NA,NA,NA,NA,0.022978110987399384
1973,85462736896,Australia,2375730593792,407993360384,408479417109.7168,407993360384,2375730593792,85462736896,6578724864,173909737472,88447000576,581903097856,0.03881457324318275,0.0789845081959406,0.040169934952757856,0.18529816320565573,0.26428267140159634,7.819904749840068e-4,0.017414085982040348,0.01663209550705634,-0.004363431584215566,0.013050654397824768,0.04490562845448772,0.9550943715455122,0.250569084631585,0.7494309153684142,0.8147018367943443,0.4914200788196795,10.314704179372427,0.04490562845448772,NA,NA,NA,NA,NA,NA,0.250569084631585,NA,NA,NA,NA,NA,NA,0.7494309153684142,NA,NA,NA,NA,NA,NA,0.9550943715455122,NA,NA,NA,NA,NA,NA,10.314704179372427,10.314704179372427,10.314704179372427,10.314704179372427,NA,NA,NA,0.4914200788196795,0.4914200788196795,0.4914200788196795,0.4914200788196795,NA,NA,NA,0.022429386924160865
1974,93965451264,Australia,2585030295552,416940982272,420394928378.7784,416940982272,2585030295552,93965451264,8502714368,209299701760,115334250496,626240684032,0.039552233535881665,0.08809908931042904,0.048546855774547364,0.17550011072867636,0.26359920003910536,7.376602926989148e-4,0.00911458111448843,0.008376920821789507,-0.009798052476979374,-6.834713624909727e-4,0.08093189181522986,0.9190681081847694,1.074986590596523,-0.07498659059652614,0.8244998892713237,0.44895167300213545,9.358778799246005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.358778799246005,9.358778799246005,9.358778799246005,9.358778799246005,NA,NA,NA,0.44895167300213545,0.44895167300213545,0.44895167300213545,0.44895167300213545,NA,NA,NA,0.022794547861103596
1975,77405036544,Australia,2612170588160,449143218176,429359333758.50543,449143218176,2612170588160,77405036544,-16560414720,27140292608,-50264743936,476283510784,0.029943570362478536,0.01049902303067769,-0.019444547331800847,0.17374775798520814,0.18424678101588585,-0.009608663173403129,-0.07760006627975134,-0.06799140310634821,-0.0017523527434682162,-0.07935241902321952,0.12382287327904481,0.8761771267209552,-0.022581845963261352,1.0225818459632607,0.8262522420147919,2.852033972588185,78.69801214841787,0.12382287327904481,0.12382287327904481,0.12382287327904481,0.12382287327904481,NA,NA,NA,-0.022581845963261352,-0.022581845963261352,-0.022581845963261352,-0.022581845963261352,NA,NA,NA,1.0225818459632607,1.0225818459632607,1.0225818459632607,1.0225818459632607,NA,NA,NA,0.8761771267209552,0.8761771267209552,0.8761771267209552,0.8761771267209552,NA,NA,NA,78.69801214841787,NA,NA,NA,NA,NA,NA,2.852033972588185,NA,NA,NA,NA,NA,NA,0.023380845863953902
1976,70737747968,Australia,2640740352000,465668972544,439845179033.36584,465668972544,2640740352000,70737747968,-6667288576,28569763840,-42167984128,494238736384,0.02708006448301193,0.010937173846722008,-0.01614289063628992,0.17826897471960854,0.18920614856633056,-0.002863505879466606,4.381508160443189e-4,0.0033016566955109267,0.004521216734400396,0.00495936755044471,-6.535434317613967,7.53543431761397,-10.318859554384751,11.31885955438474,0.8217310252803914,2.475965442492086,75.13193415378264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.13193415378264,NA,NA,NA,NA,NA,NA,2.475965442492086,NA,NA,NA,NA,NA,NA,0.022754153682777317
1977,65859022848,Australia,2661963792384,487700004864,452291709100.2737,487700004864,2661963792384,65859022848,-4878725120,21223440384,-44635582464,508923445248,0.024939605591333805,0.008036928116740498,-0.016902677474593307,0.18468305848192682,0.19271998659866732,-0.002140458891678125,-0.00290024572998151,-7.597868383033869e-4,0.006414083762318279,0.0035138380323367635,0.7380267366833675,0.26197326331663306,2.2115656256337872,-1.2115656256337854,0.8153169415180732,3.1031266211509245,101.44633990439841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022542249762246582
1978,53980467200,Australia,2673382522880,498816049152,454111691670.71783,498816049152,2673382522880,53980467200,-11878555648,11418730496,-42561736704,510234779648,0.02027843780386517,0.0042895889601013764,-0.01598884884376379,0.18738648909468097,0.19167607805478235,-0.004661167787468636,-0.0037473391566391215,9.138286308295156e-4,0.0027034306127541596,-0.001043908543884975,1.2438606682318825,-0.2438606682318826,0.7214267243370592,0.2785732756629442,0.812613510905319,4.727361524024886,189.4385495821759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021685983113791704
1979,68087619584,Australia,2735308800000,510492188672,473235339124.89087,510492188672,2735308800000,68087619584,14107152384,61926277120,-6161342464,572418465792,0.025468715756640056,0.023164016593213765,-0.0023046991634262898,0.190953664244821,0.21411768083803476,0.005190277952774887,0.018874427633112388,0.013684149680337501,0.0035671751501400173,0.022441602783252412,0.27498995220757383,0.7250100477924262,-0.18899514303055934,1.1889951430305596,0.809046335755179,1.0994947985014605,34.92685875523854,0.27498995220757383,NA,NA,NA,NA,NA,NA,-0.18899514303055934,NA,NA,NA,NA,NA,NA,1.1889951430305596,NA,NA,NA,NA,NA,NA,0.7250100477924262,NA,NA,NA,NA,NA,NA,34.92685875523854,NA,NA,NA,NA,NA,NA,1.0994947985014605,NA,NA,NA,NA,NA,NA,0.019983660896026125
